Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Wilderado with Sam Burchfield on the NÜTRL Beach Stage – Saturday,Live Music,2026-08-22,2026-08-22,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/wilderado-saturday26/,The Windjammer,"6:00 pm | ON SALE 03/13 at 10am Artist Website https://www.wilderado.com https://www.samburchfield.com/ Wilderado is an American indie folk band from Tulsa, Oklahoma, United States. The band was first signed to Iamsound Records, but is now signed to Bright Antenna Records. Wilderado’s Max Rainer and Tyler Wimpee met through mutual friends in college and started writing songs together in their [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84805"
Three Dog Night,Live Music,2026-08-22,2026-08-22,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/three-dog-night/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/three-dog-night-charleston-south-carolina-08-22-2026/event/2D00648889FE8567
Wilderado with Sam Burchfield on the NÜTRL Beach Stage – Sunday,Live Music,2026-08-23,2026-08-23,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/wilderado-sunday26/,The Windjammer,"6:00 pm | ON SALE 03/13 at 10am Artist Website https://www.wilderado.com https://www.samburchfield.com/ Wilderado is an American indie folk band from Tulsa, Oklahoma, United States. The band was first signed to Iamsound Records, but is now signed to Bright Antenna Records. Wilderado’s Max Rainer and Tyler Wimpee met through mutual friends in college and started writing songs together in their [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84806"
Southern Lowcountry Regional Board (T),Civic,2026-08-25,2026-08-25,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/08/08.25.2026 SOLOCO.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (FINANCE and BOARD MEETING),Civic,2026-08-26,2026-08-26,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.26.2026 BMH Combined.html,Beaufort County Calendar,
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-08-27,2026-08-27,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/08/08.27.2026 BJWSA.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-08-27,2026-08-27,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/08/08.27.2026 ZBOA.html,Beaufort County Calendar,
STEEP CANYON RANGERS on the NÜTRL Beach,Live Music,2026-08-27,2026-08-27,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/steep-canyon/,The Windjammer,"6:00 pm | Artist Websites https://www.steepcanyon.com Steep Canyon Rangers arrive at a moment of renewal and reaffirmation with Next Act, their 15th studio album set to be released May 22, 2026. The record represents a conscious tightening of focus: a return to the bluegrass foundations that first bound the band together, approached with the confidence and emotional range [&hellip;] | Tickets: https://whollyticket.com/e/SCR96IOP"
Northern Beaufort County Regional Plan Implementation Committee (T),Civic,2026-08-28,2026-08-28,09:00,09:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/08/08.28.2026 NRPIC.html,Beaufort County Calendar,
The Hang on Hazelnut Isle 2026,Live Music,2026-08-28,2026-08-28,16:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/hang26/,The Windjammer,"4:00 pm | ARTIST WEBSITES https://www.sisterhazel.com/ https://www.thewoodbros.com/ https://www.markbryanmusic.com/ Friday Saturday & Sunday…August 28, 29 & 30 Join us for the 20th Anniverasary – an unforgettable weekend of music, fun, and VIP experiences with Sister Hazel! Pass includes: VIP Front Access to Sister Hazel’s Saturday Sunset Concert on the Beach Exclusive Entry Ticketsto Friday’s The Wood Brothers and Sunday’s Mark Bryan of Hootie [&hellip;] | Tickets: https://whollyticket.com/e/Hang2026"
The Wood Brothers on the NÜTRL Beach Stage,Live Music,2026-08-28,2026-08-28,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/woodbros26/,The Windjammer,6:00 pm | Artist Website https://www.thewoodbros.com/ The Wood Brothers have partnered with American Friends of Canadian Conservation so that $1 per ticket will support The Nature Trust of British Columbia (NTBC) in their efforts to conserve ecologically-rich wetlands and protect irreplaceable land from development. Every $1 donated will be matched by the U.S. Fish and Wildlife Service with [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84842
Gin Blossoms,Live Music,2026-08-31,2026-08-31,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/gin-blossoms/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/gin-blossoms-charleston-south-carolina-08-31-2026/event/2D00649EA67A42D8
Design Review Board,Civic,2026-09-03,2026-09-03,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/09/09.03.2026 Design.html,Beaufort County Calendar,
Parks and Recreation Board (T),Civic,2026-09-03,2026-09-03,14:30,14:30,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.03.2026 PAR Board.html,Beaufort County Calendar,
The Aquabats!,Live Music,2026-09-03,2026-09-03,19:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/the-aquabats/,Music Farm,Doors: 6:30 pm | Show: 7:30 pm
Moon Taxi – on the NÜTRL Beach Stage – Friday,Live Music,2026-09-04,2026-09-04,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/moon-taxi-on-the-nutrl-beach-stage-friday/,The Windjammer,"6:00 pm | Artist Website http://ridethemoontaxi.com Since forming in 2006, Moon Taxi have brought their genre-bending musicality to a boldly adventurous body of work, all while taking their live show to leading festivals across the country and sold-out runs at such iconic venues as the Ryman Auditorium. In a dynamic new era for the Nashville-based band—vocalist/guitarist Trevor Terndrup, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84646"
Rio Da Yung Og,Live Music,2026-09-04,2026-09-04,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/rio-da-yung-og/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/rio-da-yung-og-charleston-south-carolina-09-04-2026/event/2D0064A234BA58D9
Moon Taxi – on the NÜTRL Beach Stage – Saturday,Live Music,2026-09-05,2026-09-05,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/moon-taxi-saturday-3/,The Windjammer,"6:00 pm | Artist Website http://ridethemoontaxi.com Since forming in 2006, Moon Taxi have brought their genre-bending musicality to a boldly adventurous body of work, all while taking their live show to leading festivals across the country and sold-out runs at such iconic venues as the Ryman Auditorium. In a dynamic new era for the Nashville-based band—vocalist/guitarist Trevor Terndrup, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84647"
Moon Taxi – on the NÜTRL Beach Stage – Sunday,Live Music,2026-09-06,2026-09-06,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/moon-taxi-sunday-2/,The Windjammer,"6:00 pm | Artist Website http://ridethemoontaxi.com Since forming in 2006, Moon Taxi have brought their genre-bending musicality to a boldly adventurous body of work, all while taking their live show to leading festivals across the country and sold-out runs at such iconic venues as the Ryman Auditorium. In a dynamic new era for the Nashville-based band—vocalist/guitarist Trevor Terndrup, [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84648"
County Offices Closed,Civic,2026-09-07,2026-09-07,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/09/09.07.2026 Labor Day.html,Beaufort County Calendar,
Community Services and Public Safety Committee (T),Civic,2026-09-08,2026-09-08,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.08.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-09-08,2026-09-08,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.08.2026 Natural Res.html,Beaufort County Calendar,
Daufuskie Island Fire District,Civic,2026-09-09,2026-09-09,13:00,13:00,,"Daufuskie Island, SC 29915","400 Haig Point Road, Daufuskie Island, SC 29915",https://www.beaufortcountysc.gov/events/2026/09/09.09.2026 DIFD.html,Beaufort County Calendar,
Library Board (T),Civic,2026-09-09,2026-09-09,16:00,16:00,,"Bluffton, SC","Beaufort Branch Library 311 Scott Street, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/09/09.09.2026 Library.html,Beaufort County Calendar,
Cheekface,Live Music,2026-09-09,2026-09-09,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/cheekface/,Music Farm,w/ special guest Catbite | Doors: 7:30 pm | Show: 8:00 pm
Green Space Advisory Committee,Civic,2026-09-10,2026-09-10,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.10.2026 Green Space.html,Beaufort County Calendar,
Planning Commission,Civic,2026-09-10,2026-09-10,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.10.2026 Planning.html,Beaufort County Calendar,
The Bouncing Souls,Live Music,2026-09-11,2026-09-11,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/the-bouncing-souls/,Music Farm,"w/ The Suicide Machines, Strike Anywhere, & Human Issue | Doors: 7:30 pm | Show: 8:00 pm"
Stayin’ Alive – One Night of the Bee Gees,Live Music,2026-09-12,2026-09-12,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/stayin-alive-one-night-of-the-bee-gees/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/stayin-alive-one-night-of-the-charleston-south-carolina-09-12-2026/event/2D006366A465BC78
Caucus (T),Civic,2026-09-14,2026-09-14,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.14.2026 Caucus .html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-09-14,2026-09-14,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.14.2026 Council.html,Beaufort County Calendar,
Little Feat,Live Music,2026-09-14,2026-09-14,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/little-feat-2/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/little-feat-the-last-farewell-tour-charleston-south-carolina-09-14-2026/event/2D006470D906716B
Bluffton Township Fire District Board,Civic,2026-09-15,2026-09-15,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/09/09.15.2026 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-09-15,2026-09-15,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.15.2026 BMH Executive.html,Beaufort County Calendar,
Little Feat,Live Music,2026-09-15,2026-09-15,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/little-feat/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/little-feat-the-last-farewell-tour-charleston-south-carolina-09-15-2026/event/2D006470D9D27492
Beaufort County Transportation Committee (T),Civic,2026-09-16,2026-09-16,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.16.2026 CTC.html,Beaufort County Calendar,
The Browning,Live Music,2026-09-16,2026-09-16,19:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/the-browning/,Music Farm,"w/ Deadlands, Extortionist, Blind Equation | Doors: 7:00 pm | Show: 7:30 pm"
The Mars Volta,Live Music,2026-09-16,2026-09-16,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-mars-volta/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/the-mars-volta-charleston-south-carolina-09-16-2026/event/2D006483BCB989DD
Airports (T),Civic,2026-09-17,2026-09-17,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/09/09.17.2025 Airports .html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-09-17,2026-09-17,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/09/09.17.2026 HPRB.html,Beaufort County Calendar,
Disco Inferno,Live Music,2026-09-18,2026-09-18,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/disco-inferno/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/sc-ballet-presents-disco-inferno-charleston-south-carolina-09-18-2026/event/2D00647E8F0579EF
JET,Live Music,2026-09-18,2026-09-18,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/jet/,Music Farm,w/ The Glorious Sons | Doors: 7:30 pm | Show: 8:00 pm
Piano Legends,Live Music,2026-09-19,2026-09-19,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/piano-legends/,Charleston Music Hall,Show: 8:00 pm | Tickets: https://charlestonjazz.com/event/2026-piano-legends-5pm/
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-09-21,2026-09-21,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.21.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-09-21,2026-09-21,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/09/09.21.2026 PFC.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-09-22,2026-09-22,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/09/09.22.2026 SOLOCO.html,Beaufort County Calendar,
