Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Historic Preservation Review Board,Civic,2026-10-15,2026-10-15,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.15.2026 HPRB.html,Beaufort County Calendar,
Mark Normand,Comedy,2026-10-15,2026-10-15,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/mark-normand/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/mark-normand-charleston-south-carolina-10-15-2026/event/2D0064749D48D078
Green Space Advisory Committee,Civic,2026-10-16,2026-10-16,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.16.2026 Green Space.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Hospital (GOVERNANCE MEETING),Civic,2026-10-16,2026-10-16,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.16.2026 BMH Governance.html,Beaufort County Calendar,
2026 Fall Festival of Houses & Gardens,Culture,2026-10-16,2026-10-18,,,yes,"Beaufort, SC",,https://historicbeaufort.org/event/2026-fall-festival-of-houses-gardens/,Historic Beaufort Foundation,"In its 52nd year, Historic Beaufort Foundation’s Fall Festival of Houses & Gardens offers a unique glimpse into and guided tour of Beaufort’s historic homes and gardens. What: The Fall Festival of Houses & Gardens When: October 16-18, 2026 Tickets will be available in August."
What a Wonderful World,Live Music,2026-10-17,2026-10-17,,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/what-a-wonderful-world/,Charleston Music Hall,Tickets: https://charlestonjazz.com/event/2026-what-a-wonderful-world-5pm/
The Living Tombstone,Live Music,2026-10-18,2026-10-18,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-living-tombstone/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/the-living-tombstone-the-multiplayer-tour-charleston-south-carolina-10-18-2026/event/2D006459B67CC334
>>>>>>> Stashed changes
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-10-19,2026-10-19,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.19.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-10-19,2026-10-19,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.19.2026 PFC.html,Beaufort County Calendar,
Bluffton Township Fire District Board,Civic,2026-10-20,2026-10-20,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/10/10.20.2026 Bluffton Fire.html,Beaufort County Calendar,
Disabilities and Special Needs Board,Civic,2026-10-20,2026-10-20,16:00,16:00,,"Beaufort, SC 29906","100 Clear Water Way, Beaufort, SC 29906",https://www.beaufortcountysc.gov/events/2026/10/10.20.2026 DSN.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-10-20,2026-10-20,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.20.2026 BMH Executive.html,Beaufort County Calendar,
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-10-22,2026-10-22,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/10/10.22.2026 BJWSA.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-10-22,2026-10-22,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.22.2026 ZBOA.html,Beaufort County Calendar,
<<<<<<< Updated upstream
=======
The Hip Abduction,Live Music,2026-10-23,2026-10-23,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/the-hip-abduction/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/the-hip-abduction-charleston-south-carolina-10-23-2026/event/2D00646C925CB637
>>>>>>> Stashed changes
Beaufort Memorial Hospital Board of Trustees (FINANCE MEETING),Civic,2026-10-26,2026-10-26,09:00,09:00,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.26.2026 BMH Finance.html,Beaufort County Calendar,
Caucus (T),Civic,2026-10-26,2026-10-26,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/10/10.12.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-10-26,2026-10-26,18:00,18:00,,"Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)","Bluffton Branch Library 120 Palmetto Way Bluffton, SC (Large Meeting Room)",https://www.beaufortcountysc.gov/events/2026/10/10.26.2026 Council.html,Beaufort County Calendar,
Southern Lowcountry Regional Board (T),Civic,2026-10-27,2026-10-27,10:00,10:00,,"205 Main Street, Hardeeville - Hardeeville City Hall","205 Main Street, Hardeeville - Hardeeville City Hall",https://www.beaufortcountysc.gov/events/2026/10/10.27.2026 SOLOCO.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (BOARD MEETING),Civic,2026-10-28,2026-10-28,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/10/10.28.2026 BMH Board.html,Beaufort County Calendar,
Chat with Council,Civic,2026-10-29,2026-10-29,18:00,18:00,,"Bluffton, SC 29910","Bluffton Public Library, 120 Palmetto Way, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/10/10.29.2026 Chat with Council .html,Beaufort County Calendar,
<<<<<<< Updated upstream
=======
Dracula,Live Music,2026-10-29,2026-10-29,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/dracula/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/sc-ballet-presents-dracula-charleston-south-carolina-10-29-2026/event/2D00647E8F527AA1
Dracula,Live Music,2026-10-30,2026-10-30,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/dracula-2/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/sc-ballet-presents-dracula-charleston-south-carolina-10-30-2026/event/2D00647E8FD97BA0
Hawthorne Heights,Live Music,2026-11-01,2026-11-01,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/hawthorne-heights/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/hawthorne-heights-20th-anniversary-of-if-charleston-south-carolina-11-01-2026/event/2D00646E1DC57994
>>>>>>> Stashed changes
Community Services and Public Safety Committee (T),Civic,2026-11-02,2026-11-02,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.02.2026 Comm Serv.html,Beaufort County Calendar,"*AT THE CONCLUSION OF THE FINANCE, ADMINISTRATION, AND ECONOMIC DEVELOPMENT COMMITTEE, NO SOONER THAN 3:00 PM*"
Natural Resources Committee (T),Civic,2026-11-02,2026-11-02,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.02.2026 Natural Res.html,Beaufort County Calendar,
Planning Commission (T),Civic,2026-11-02,2026-11-02,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.02.2026 Planning.html,Beaufort County Calendar,
Design Review Board,Civic,2026-11-05,2026-11-05,14:30,14:30,,"Okatie SC 29909, Grace Coastal Church","15 Williams Drive, Okatie SC 29909, Grace Coastal Church",https://www.beaufortcountysc.gov/events/2026/11/11.05.2026 Design.html,Beaufort County Calendar,
Parks and Recreation Board (T),Civic,2026-11-05,2026-11-05,14:30,14:30,,"Bluffton, SC","Buckwalter Recreation Center- 905 Buckwalter Parkway, Bluffton, SC",https://www.beaufortcountysc.gov/events/2026/11/11.05.2026 PAR Board.html,Beaufort County Calendar,
<<<<<<< Updated upstream
Caucus (T),Civic,2026-11-09,2026-11-09,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.09.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-11-09,2026-11-09,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.09.2026 Council.html,Beaufort County Calendar,
County Offices Closed,Civic,2026-11-11,2026-11-11,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/11/11.11.2026 Veterans Day.html,Beaufort County Calendar,
Airports (T),Civic,2026-11-12,2026-11-12,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/11/11.12.2026 Airports.html,Beaufort County Calendar,
=======
Kathleen Madigan,Comedy,2026-11-07,2026-11-07,,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/kathleen-madigan/,Charleston Music Hall,Tickets: https://www.ticketmaster.com/kathleen-madigan-tickets/artist/724139?venueId=369387
Tab Benoit,Live Music,2026-11-08,2026-11-08,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/tab-benoit-soul-of-the-swamp-tour/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/tab-benoit-soul-of-the-swamp-charleston-south-carolina-11-08-2026/event/2D006490D562E16F
Caucus (T),Civic,2026-11-09,2026-11-09,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.09.2026 Caucus.html,Beaufort County Calendar,
County Council Regular Session (T),Civic,2026-11-09,2026-11-09,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.09.2026 Council.html,Beaufort County Calendar,
Jim Henson’s Labyrinth: In Concert 40th Anniversary,Culture,2026-11-09,2026-11-09,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/jim-hensons-labyrinth-in-concert-40th-anniversary/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/jim-hensons-labyrinth-in-concert-40th-charleston-south-carolina-11-09-2026/event/2D006429F183F5A2
UB40,Live Music,2026-11-10,2026-11-10,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/ub40/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/ub40-charleston-south-carolina-11-10-2026/event/2D006436AB06BF4A
County Offices Closed,Civic,2026-11-11,2026-11-11,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/11/11.11.2026 Veterans Day.html,Beaufort County Calendar,
Airports (T),Civic,2026-11-12,2026-11-12,10:00,10:00,,"Hilton Head Island, SC","Town of Hilton Head Island, One Town Center Court, Hilton Head Island, SC",https://www.beaufortcountysc.gov/events/2026/11/11.12.2026 Airports.html,Beaufort County Calendar,
Brad Williams,Comedy,2026-11-15,2026-11-15,19:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/brad-williams/,Charleston Music Hall,Doors: 6:00 pm | Show: 7:00 pm | Tickets: https://www.ticketmaster.com/brad-williams-charleston-south-carolina-11-15-2026/event/2D0064469FDFC21E
>>>>>>> Stashed changes
"Finance, Administration, and Economic Development Committee (T)",Civic,2026-11-16,2026-11-16,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.16.2026 FAED.html,Beaufort County Calendar,
Public Facilities Committee (T),Civic,2026-11-16,2026-11-16,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.16.2026 PFC.html,Beaufort County Calendar,
Bluffton Township Fire District Board,Civic,2026-11-17,2026-11-17,16:00,16:00,,"Bluffton, SC 29910","357 Fording Island Road, Bluffton, SC 29910",https://www.beaufortcountysc.gov/events/2026/11/11.17.202 Bluffton Fire.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (EXECUTIVE MEETING),Civic,2026-11-17,2026-11-17,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/11/11.17.2026 BMH Executive.html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees Combined (FINANCE and BOARD MEETING),Civic,2026-11-18,2026-11-18,07:30,07:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/11/11.18.2026 BMH Combined.html,Beaufort County Calendar,
Beaufort County Transportation Committee (T),Civic,2026-11-18,2026-11-18,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.18.2026 CTC.html,Beaufort County Calendar,
Library Board (T),Civic,2026-11-18,2026-11-18,16:00,16:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.18.2026 Library.html,Beaufort County Calendar,
Beaufort-Jasper Water and Sewer Authority Board,Civic,2026-11-19,2026-11-19,09:00,09:00,,"Okatie, SC","Executive Board Room, 109B, Administration Building, 6 Snake Road, Okatie, SC",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 BJWSA.html,Beaufort County Calendar,
Historic Preservation Review Board,Civic,2026-11-19,2026-11-19,13:00,13:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 HPRB.html,Beaufort County Calendar,
Zoning Board of Appeals (T),Civic,2026-11-19,2026-11-19,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 ZBOA .html,Beaufort County Calendar,
Chat with Council,Civic,2026-11-19,2026-11-19,18:00,18:00,,"Hilton Head, SC 29926","Hilton Head Library, 11 Beach City Road, Hilton Head, SC 29926",https://www.beaufortcountysc.gov/events/2026/11/11.19.2026 Chat with Council .html,Beaufort County Calendar,
<<<<<<< Updated upstream
Southern Lowcountry Regional Board (T),Civic,2026-11-24,2026-11-24,10:00,10:00,,"Bluffton, SC - Rotary Community Center","11 Recreation Court, Bluffton, SC - Rotary Community Center",https://www.beaufortcountysc.gov/events/2026/11/11.24.2026 SOLOCO.html,Beaufort County Calendar,
County Offices Closed,Civic,2026-11-26,2026-11-26,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/11/11.26.2026 Thanksgiving.html,Beaufort County Calendar,
County Offices Closed,Civic,2026-11-27,2026-11-27,00:00,00:00,,"Beaufort County, SC",,https://www.beaufortcountysc.gov/events/2026/11/11.27.2026 Heritage Day.html,Beaufort County Calendar,
Burton Fire District Commission,Civic,2026-12-03,2026-12-03,12:00,12:00,,"14 Bruce K Smalls Road, Beaufort","14 Bruce K Smalls Road, Beaufort",https://www.beaufortcountysc.gov/events/2026/12/12.03.2026 Burton Fire.html,Beaufort County Calendar,
